country_code,NUTS3_2006,NUTS3_2016,NUTS3_2010,Source,id,Comment
DE,DE133,DE114,DE124,NUTS3,DEU_6,
DE,DE136,DE134,DE125,NUTS3,DEU_6,
DE,DE137,DE133,DE126,NUTS3,DEU_6,
DE,DE138,DE115,DE127,NUTS3,DEU_6,
DE,DE112,DE116,DE129,NUTS3,DEU_6,
DE,DE121,DE117,DE149,NUTS3,DEU_6,
DE,DE12A,DE135,DE148,NUTS3,DEU_6,
DE,DE24A,DE21J,DE247,NUTS3,DEU_7,
DE,DE266,DE21I,DE261,NUTS3,DEU_7,
DE,DE247,DE21H,DE25C,NUTS3,DEU_7,
DE,DE23A,DE21G,DE25B,NUTS3,DEU_7,
DE,DE238,DE21F,DE25A,NUTS3,DEU_7,
DE,DE242,DE231,DE259,NUTS3,DEU_7,
DE,DE25C,DE22C,DE258,NUTS3,DEU_7,
DE,DE229,DE22B,DE257,NUTS3,DEU_7,
DE,DE22B,DE21E,DE256,NUTS3,DEU_7,
DE,DE244,DE21D,DE255,NUTS3,DEU_7,
DE,DE26C,DE21A,DE262,NUTS3,DEU_7,
DE,DE269,DE21B,DE254,NUTS3,DEU_7,
DE,DE241,DE219,DE252,NUTS3,DEU_7,
DE,DE239,DE218,DE251,NUTS3,DEU_7,
DE,DE268,DE217,DE24D,NUTS3,DEU_7,
DE,DE258,DE213,DE24C,NUTS3,DEU_7,
DE,DE253,DE212,DE24B,NUTS3,DEU_7,
DE,DE254,DE211,DE24A,NUTS3,DEU_7,
DE,DE243,DE215,DE249,NUTS3,DEU_7,
DE,DE231,DE216,DE211,NUTS3,DEU_7,
DE,DE219,DE27D,DE212,NUTS3,DEU_7,
DE,DE24B,DE21C,DE253,NUTS3,DEU_7,
DE,DE248,DE214,DE263,NUTS3,DEU_7,
DE,DE232,DE27E,DE264,NUTS3,DEU_7,
DE,DE26A,DE233,DE265,NUTS3,DEU_7,
DE,DE267,DE266,DE27E,NUTS3,DEU_7,
DE,DE26B,DE265,DE27D,NUTS3,DEU_7,
DE,DE27D,DE264,DE27C,NUTS3,DEU_7,
DE,DE226,DE263,DE27B,NUTS3,DEU_7,
DE,DE24D,DE262,DE27A,NUTS3,DEU_7,
DE,DE24C,DE261,DE279,NUTS3,DEU_7,
DE,DE237,DE25C,DE248,NUTS3,DEU_7,
DE,DE263,DE267,DE277,NUTS3,DEU_7,
DE,DE256,DE232,DE276,NUTS3,DEU_7,
DE,DE235,DE22A,DE275,NUTS3,DEU_7,
DE,DE257,DE229,DE274,NUTS3,DEU_7,
DE,DE234,DE228,DE273,NUTS3,DEU_7,
DE,DE262,DE227,DE272,NUTS3,DEU_7,
DE,DE236,DE226,DE271,NUTS3,DEU_7,
DE,DE264,DE225,DE26C,NUTS3,DEU_7,
DE,DE25A,DE224,DE26B,NUTS3,DEU_7,
DE,DE246,DE25A,DE26A,NUTS3,DEU_7,
DE,DE259,DE223,DE269,NUTS3,DEU_7,
DE,DE233,DE268,DE268,NUTS3,DEU_7,
DE,DE252,DE26A,DE267,NUTS3,DEU_7,
DE,DE25B,DE27C,DE266,NUTS3,DEU_7,
DE,DE265,DE27B,DE213,NUTS3,DEU_7,
DE,DE249,DE27A,DE214,NUTS3,DEU_7,
DE,DE245,DE279,DE278,NUTS3,DEU_7,
DE,DE261,DE278,DE216,NUTS3,DEU_7,
DE,DE255,DE277,DE22A,NUTS3,DEU_7,
DE,DE251,DE276,DE22B,NUTS3,DEU_7,
DE,DE21I,DE269,DE22C,NUTS3,DEU_7,
DE,DE21J,DE275,DE231,NUTS3,DEU_7,
DE,DE22C,DE273,DE232,NUTS3,DEU_7,
DE,DE27B,DE272,DE233,NUTS3,DEU_7,
DE,DE227,DE271,DE234,NUTS3,DEU_7,
DE,DE228,DE21K,DE235,NUTS3,DEU_7,
DE,DE279,DE21L,DE236,NUTS3,DEU_7,
DE,DE271,DE26C,DE229,NUTS3,DEU_7,
DE,DE274,DE26B,DE237,NUTS3,DEU_7,
DE,DE277,DE274,DE239,NUTS3,DEU_7,
DE,DE21A,DE222,DE23A,NUTS3,DEU_7,
DE,DE21G,DE25B,DE241,NUTS3,DEU_7,
DE,DE27C,DE249,DE242,NUTS3,DEU_7,
DE,DE214,DE254,DE243,NUTS3,DEU_7,
DE,DE216,DE255,DE244,NUTS3,DEU_7,
DE,DE215,DE256,DE245,NUTS3,DEU_7,
DE,DE276,DE257,DE246,NUTS3,DEU_7,
DE,DE21N,DE258,DE215,NUTS3,DEU_7,
DE,DE21F,DE251,DE238,NUTS3,DEU_7,
DE,DE272,DE259,DE227,NUTS3,DEU_7,
DE,DE213,DE24D,DE228,NUTS3,DEU_7,
DE,DE225,DE24C,DE225,NUTS3,DEU_7,
DE,DE224,DE24B,DE217,NUTS3,DEU_7,
DE,DE275,DE24A,DE218,NUTS3,DEU_7,
DE,DE21B,DE248,DE219,NUTS3,DEU_7,
DE,DE22A,DE247,DE21A,NUTS3,DEU_7,
DE,DE21H,DE246,DE21B,NUTS3,DEU_7,
DE,DE21C,DE221,DE21C,NUTS3,DEU_7,
DE,DE21K,DE245,DE21D,NUTS3,DEU_7,
DE,DE27E,DE244,DE21E,NUTS3,DEU_7,
DE,DE223,DE243,DE21F,NUTS3,DEU_7,
DE,DE222,DE242,DE226,NUTS3,DEU_7,
DE,DE273,DE241,DE21H,NUTS3,DEU_7,
DE,DE221,DE23A,DE21G,NUTS3,DEU_7,
DE,DE212,DE239,DE21J,NUTS3,DEU_7,
DE,DE21E,DE238,DE21K,NUTS3,DEU_7,
DE,DE27A,DE237,DE21L,NUTS3,DEU_7,
DE,DE218,DE236,DE21M,NUTS3,DEU_7,
DE,DE278,DE235,DE21N,NUTS3,DEU_7,
DE,DE217,DE21M,DE221,NUTS3,DEU_7,
DE,DE21M,DE21N,DE222,NUTS3,DEU_7,
DE,DE21L,DE234,DE223,NUTS3,DEU_7,
DE,DE21D,DE253,DE224,NUTS3,DEU_7,
DE,DE211,DE252,DE21I,NUTS3,DEU_7,
DK,DK050,DK032,DK032,NUTS3,DNK_1,
DK,DK042,DK041,DK050,NUTS3,DNK_1,
DK,DK041,DK031,DK042,NUTS3,DNK_1,
DK,DK032,DK042,DK041,NUTS3,DNK_1,
DK,DK031,DK050,DK031,NUTS3,DNK_1,
DK,DK012,DK011,DK012,NUTS3,DNK_2,
DK,DK021,DK013,DK021,NUTS3,DNK_2,
DK,DK013,DK014,DK014,NUTS3,DNK_2,
DK,DK011,DK021,DK013,NUTS3,DNK_2,
DK,DK022,DK022,DK011,NUTS3,DNK_2,
DK,DK014,DK012,DK022,NUTS3,DNK_2,
EE,,,,NUTS0,EST_1,
ES,ES112,ES112,ES112,NUTS3,ESP_1,
ES,ES114,ES114,ES114,NUTS3,ESP_1,
ES,ES614,ES611,ES613,NUTS3,ESP_10,
ES,ES611,ES613,ES616,NUTS3,ESP_10,
ES,ES613,ES614,ES614,NUTS3,ESP_10,
ES,ES616,ES616,ES611,NUTS3,ESP_10,
ES,ES522,ES522,ES620,NUTS3,ESP_11,
ES,ES423,ES423,ES521,NUTS3,ESP_11,
ES,ES523,ES620,ES423,NUTS3,ESP_11,
ES,ES521,ES523,ES522,NUTS3,ESP_11,
ES,ES620,ES421,ES421,NUTS3,ESP_11,
ES,ES421,ES521,ES523,NUTS3,ESP_11,
ES,ES130,ES130,ES413,NUTS3,ESP_2,
ES,ES413,ES120,ES130,NUTS3,ESP_2,
ES,ES120,ES419,ES120,NUTS3,ESP_2,
ES,ES415,ES413,ES419,NUTS3,ESP_2,
ES,ES419,ES415,ES415,NUTS3,ESP_2,
ES,ES111,ES111,ES111,NUTS3,ESP_1,Incorrectly assigned to ESP_2 in e-Highways data
ES,ES414,ES412,ES417,NUTS3,ESP_3,
ES,ES417,ES414,ES424,NUTS3,ESP_3,
ES,ES424,ES417,ES416,NUTS3,ESP_3,
ES,ES412,ES424,ES411,NUTS3,ESP_3,
ES,ES418,ES411,ES412,NUTS3,ESP_3,
ES,ES411,ES416,ES418,NUTS3,ESP_3,
ES,ES416,ES418,ES414,NUTS3,ESP_3,
ES,ES113,ES113,ES113,NUTS3,ESP_1,Incorrectly assigned to ESP_3 in e-Highways data
ES,ES212,ES213,ES212,NUTS3,ESP_4,
ES,ES213,ES212,ES213,NUTS3,ESP_4,
ES,ES211,ES220,ES220,NUTS3,ESP_4,
ES,ES230,ES230,ES230,NUTS3,ESP_4,
ES,ES220,ES211,ES211,NUTS3,ESP_4,
ES,ES243,ES242,ES241,NUTS3,ESP_5,
ES,ES242,ES241,ES242,NUTS3,ESP_5,
ES,ES241,ES243,ES243,NUTS3,ESP_5,
ES,ES514,ES514,ES511,NUTS3,ESP_6,
ES,ES513,ES511,ES514,NUTS3,ESP_6,
ES,ES512,ES512,ES513,NUTS3,ESP_6,
ES,ES511,ES513,ES512,NUTS3,ESP_6,
ES,ES300,ES300,ES300,NUTS3,ESP_7,
ES,ES422,ES432,ES425,NUTS3,ESP_8,
ES,ES432,ES422,ES422,NUTS3,ESP_8,
ES,ES431,ES425,ES432,NUTS3,ESP_8,
ES,ES425,ES431,ES431,NUTS3,ESP_8,
ES,ES617,ES618,ES612,NUTS3,ESP_9,
ES,ES612,ES612,ES615,NUTS3,ESP_9,
ES,ES615,ES615,ES617,NUTS3,ESP_9,
ES,ES618,ES617,ES618,NUTS3,ESP_9,
FI,FI1A3,FI1D8,FI1D7,NUTS3,FIN_1,
FI,FI134,FI1D9,FI1D6,NUTS3,FIN_1,"NUTS region was previously shared with 75_FI, now all given to 74_FI"
FI,FI1A2,FI1D7,FI1D4,NUTS3,FIN_1,"NUTS region was previously shared with 75_FI, now all given to 74_FI"
FI,FI133,FI197,FI1D5,NUTS3,FIN_2,
FI,FI1A1,FI1D3,FI1D3,NUTS3,FIN_2,
FI,FI194,FI1C3,FI1C5,NUTS3,FIN_2,
FI,FI131,FI1C2,FI1D1,NUTS3,FIN_2,
FI,FI132,FI194,FI1C4,NUTS3,FIN_2,
FI,FI200,FI193,FI1C3,NUTS3,FIN_2,
FI,FI181,FI195,FI1C1,NUTS3,FIN_2,
FI,FI183,FI1C4,FI1B1,NUTS3,FIN_2,
FI,FI187,FI1C5,FI197,NUTS3,FIN_2,
FI,FI186,FI1D1,FI196,NUTS3,FIN_2,
FI,FI197,FI1D2,FI195,NUTS3,FIN_2,
FI,FI193,FI200,FI194,NUTS3,FIN_2,
FI,FI185,FI1B1,FI193,NUTS3,FIN_2,
FI,FI184,FI1D5,FI1D2,NUTS3,FIN_2,
FI,FI182,FI196,FI200,NUTS3,FIN_2,
FI,FI196,FI1C1,FI1C2,NUTS3,FIN_2,
FI,FI195,,,NUTS3,FIN_2,
FR,FR108,FR101,FR101,NUTS3,FRA_10,
FR,FR102,FR108,FR103,NUTS3,FRA_10,
FR,FR103,FR103,FR104,NUTS3,FRA_10,
FR,FR104,FR102,FR102,NUTS3,FRA_10,
FR,FR106,FR105,FR105,NUTS3,FRA_10,
FR,FR105,FR104,FR106,NUTS3,FRA_10,
FR,FR101,FR107,FR107,NUTS3,FRA_10,
FR,FR107,FR106,FR108,NUTS3,FRA_10,
FR,FR244,FRI31,FR512,NUTS3,FRA_4,
FR,FR514,FRI34,FR515,NUTS3,FRA_4,
FR,FR512,FRI33,FR244,NUTS3,FRA_4,
FR,FR534,FRG02,FR531,NUTS3,FRA_4,
FR,FR515,FRB04,FR532,NUTS3,FRA_4,
FR,FR533,FRG04,FR533,NUTS3,FRA_4,
FR,FR532,FRG05,FR534,NUTS3,FRA_4,
FR,FR531,FRI32,FR514,NUTS3,FRA_4,
FR,FR521,FRH04,FR513,NUTS3,FRA_8,
FR,FR522,FRH03,FR521,NUTS3,FRA_8,
FR,FR523,FRH02,FR522,NUTS3,FRA_8,
FR,FR511,FRH01,FR523,NUTS3,FRA_8,
FR,FR513,FRG03,FR524,NUTS3,FRA_8,
FR,FR524,FRG01,FR511,NUTS3,FRA_8,
FR,FR302,FRE23,FR223,NUTS3,FRA_13,
FR,FR221,FRE22,FR222,NUTS3,FRA_13,
FR,FR223,FRE21,FR221,NUTS3,FRA_13,
FR,FR301,FRE12,FR301,NUTS3,FRA_13,
FR,FR222,FRD22,FR232,NUTS3,FRA_13,
FR,FR232,FRE11,FR302,NUTS3,FRA_13,
FR,FR231,FRD11,FR251,NUTS3,FRA_9,
FR,FR251,FRD12,FR252,NUTS3,FRA_9,
FR,FR252,FRD13,FR253,NUTS3,FRA_9,
FR,FR253,FRD21,FR231,NUTS3,FRA_9,
FR,FR211,FRF21,FR213,NUTS3,FRA_14,
FR,FR213,FRF23,FR211,NUTS3,FRA_14,
FR,FR212,FRC13,FR263,NUTS3,FRA_11,
FR,FR214,FRC14,FR264,NUTS3,FRA_11,
FR,FR264,FRF22,FR261,NUTS3,FRA_11,
FR,FR263,FRF24,FR214,NUTS3,FRA_11,
FR,FR261,FRC11,FR212,NUTS3,FRA_11,
FR,FR412,FRF34,FR421,NUTS3,FRA_12,
FR,FR413,FRC24,FR414,NUTS3,FRA_12,
FR,FR421,FRC23,FR412,NUTS3,FRA_12,
FR,FR411,FRF32,FR411,NUTS3,FRA_12,
FR,FR414,FRC21,FR413,NUTS3,FRA_12,
FR,FR433,FRF33,FR422,NUTS3,FRA_12,
FR,FR431,FRF31,FR433,NUTS3,FRA_12,
FR,FR422,FRF12,FR434,NUTS3,FRA_12,
FR,FR434,FRF11,FR431,NUTS3,FRA_12,
FR,FR718,FRK21,FR714,NUTS3,FRA_7,
FR,FR432,FRK28,FR711,NUTS3,FRA_7,
FR,FR717,FRL02,FR717,NUTS3,FRA_7,
FR,FR714,FRK24,FR718,NUTS3,FRA_7,
FR,FR711,FRK27,FR432,NUTS3,FRA_7,
FR,FR822,FRC22,FR822,NUTS3,FRA_7,
FR,FR716,FRK26,FR715,NUTS3,FRA_6,
FR,FR715,FRK13,FR716,NUTS3,FRA_6,
FR,FR723,FRK25,FR712,NUTS3,FRA_6,
FR,FR712,FRK22,FR723,NUTS3,FRA_6,
FR,FR713,FRK23,FR713,NUTS3,FRA_6,
FR,FR823,FRL04,FR823,NUTS3,FRA_3,
FR,FR824,FRL05,FR821,NUTS3,FRA_3,
FR,FR821,FRJ12,FR812,NUTS3,FRA_3,
FR,FR812,FRL06,FR825,NUTS3,FRA_3,
FR,FR826,FRL01,FR826,NUTS3,FRA_3,
FR,FR825,FRL03,FR824,NUTS3,FRA_3,
FR,FR813,FRJ27,FR722,NUTS3,FRA_2,
FR,FR811,FRI21,FR622,NUTS3,FRA_2,
FR,FR722,FRJ14,FR625,NUTS3,FRA_2,
FR,FR631,FRJ11,FR627,NUTS3,FRA_2,
FR,FR625,FRK12,FR815,NUTS3,FRA_2,
FR,FR814,FRJ22,FR631,NUTS3,FRA_2,
FR,FR622,FRJ15,FR814,NUTS3,FRA_2,
FR,FR627,FRJ13,FR813,NUTS3,FRA_2,
FR,FR815,FRJ25,FR811,NUTS3,FRA_2,
FR,FR624,FRI12,FR624,NUTS3,FRA_1,
FR,FR621,FRI13,FR611,NUTS3,FRA_1,
FR,FR614,FRI14,FR612,NUTS3,FRA_1,
FR,FR623,FRI15,FR613,NUTS3,FRA_1,
FR,FR626,FRJ23,FR614,NUTS3,FRA_1,
FR,FR613,FRJ26,FR615,NUTS3,FRA_1,
FR,FR611,FRJ28,FR621,NUTS3,FRA_1,
FR,FR628,FRJ24,FR623,NUTS3,FRA_1,
FR,FR615,FRI11,FR626,NUTS3,FRA_1,
FR,FR612,FRJ21,FR628,NUTS3,FRA_1,
FR,FR245,FRK11,FR721,NUTS3,FRA_5,
FR,FR241,FRC12,FR724,NUTS3,FRA_5,
FR,FR262,FRB02,FR242,NUTS3,FRA_5,
FR,FR246,FRK14,FR262,NUTS3,FRA_5,
FR,FR242,FRB01,FR633,NUTS3,FRA_5,
FR,FR633,FRB05,FR632,NUTS3,FRA_5,
FR,FR243,FRI22,FR246,NUTS3,FRA_5,
FR,FR721,FRI23,FR245,NUTS3,FRA_5,
FR,FR724,FRB03,FR243,NUTS3,FRA_5,
FR,FR632,FRB06,FR241,NUTS3,FRA_5,
FR,FR831,FRM02,FR832,NUTS3,FRA_15,
FR,FR832,FRM01,FR831,NUTS3,FRA_15,
GR,GR114,EL631,EL211,NUTS3,GRC_1,
GR,GR112,EL527,EL231,NUTS3,GRC_1,
GR,GR126,EL526,EL224,NUTS3,GRC_1,
GR,GR115,EL612,EL214,NUTS3,GRC_1,
GR,GR132,EL525,EL213,NUTS3,GRC_1,
GR,GR113,EL512,EL212,NUTS3,GRC_1,
GR,GR123,EL522,EL127,NUTS3,GRC_1,
GR,GR121,EL523,EL142,NUTS3,GRC_1,
GR,GR133,EL521,EL111,NUTS3,GRC_1,
GR,GR124,EL515,EL112,NUTS3,GRC_1,
GR,GR122,EL514,EL113,NUTS3,GRC_1,
GR,GR134,EL513,EL114,NUTS3,GRC_1,
GR,GR127,EL511,EL115,NUTS3,GRC_1,
GR,GR142,EL524,EL121,NUTS3,GRC_1,
GR,GR131,EL611,EL122,NUTS3,GRC_1,
GR,GR231,EL532,EL144,NUTS3,GRC_1,
GR,GR144,EL543,EL123,NUTS3,GRC_1,
GR,GR211,EL542,EL125,NUTS3,GRC_1,
GR,GR212,EL541,EL126,NUTS3,GRC_1,
GR,GR125,EL533,EL131,NUTS3,GRC_1,
GR,GR111,EL531,EL132,NUTS3,GRC_1,
GR,GR141,,EL133,NUTS3,GRC_1,
GR,GR214,,EL134,NUTS3,GRC_1,
GR,GR213,,EL141,NUTS3,GRC_1,
GR,,,EL124,NUTS3,GRC_1,
GR,GR245,EL633,EL300,NUTS3,GRC_2,
GR,GR232,EL632,EL255,NUTS3,GRC_2,
GR,GR251,EL641,EL143,NUTS3,GRC_2,
GR,GR243,EL643,EL232,NUTS3,GRC_2,
GR,GR255,EL644,EL233,NUTS3,GRC_2,
GR,GR233,EL645,EL241,NUTS3,GRC_2,
GR,GR254,EL651,EL243,NUTS3,GRC_2,
GR,GR143,EL652,EL244,NUTS3,GRC_2,
GR,GR253,EL653,EL242,NUTS3,GRC_2,
GR,GR242,EL642,EL251,NUTS3,GRC_2,
GR,GR252,EL613,EL252,NUTS3,GRC_2,
GR,GR244,EL303,EL253,NUTS3,GRC_2,
GR,GR241,EL301,EL254,NUTS3,GRC_2,
GR,GR300,EL305,EL245,NUTS3,GRC_2,
GR,,EL306,,NUTS3,GRC_2,
GR,,EL304,,NUTS3,GRC_2,
GR,,EL307,,NUTS3,GRC_2,
GR,,EL302,,NUTS3,GRC_2,
HR,,,,NUTS0,HRV_1,
HU,,,,NUTS0,HUN_1,
IE,,,,NUTS0,IRL_1,
IT,ITE15,ITI21,ITI18,NUTS3,ITA_2,
IT,ITE33,ITI34,ITI11,NUTS3,ITA_2,
IT,ITE31,ITI33,ITI12,NUTS3,ITA_2,
IT,ITE17,ITI32,ITI13,NUTS3,ITA_2,
IT,ITE18,ITI31,ITI14,NUTS3,ITA_2,
IT,ITE32,ITI22,ITI15,NUTS3,ITA_2,
IT,ITE11,ITI11,ITI16,NUTS3,ITA_2,
IT,ITE34,ITI12,ITI17,NUTS3,ITA_2,
IT,ITE21,ITI14,ITI19,NUTS3,ITA_2,
IT,ITE12,ITI15,ITI1A,NUTS3,ITA_2,
IT,ITE14,ITI16,ITI21,NUTS3,ITA_2,
IT,ITE13,ITI17,ITI22,NUTS3,ITA_2,
IT,ITE19,ITI18,ITI31,NUTS3,ITA_2,
IT,ITE16,ITI19,ITI32,NUTS3,ITA_2,
IT,ITE22,ITI1A,ITI33,NUTS3,ITA_2,
IT,ITE1A,ITI35,ITI34,NUTS3,ITA_2,
IT,,ITI13,ITI35,NUTS3,ITA_2,
IT,ITF31,ITF32,ITI41,NUTS3,ITA_3,
IT,ITF35,ITF11,ITF35,NUTS3,ITA_3,
IT,ITE42,ITF35,ITF34,NUTS3,ITA_3,
IT,ITF14,ITF31,ITF33,NUTS3,ITA_3,
IT,ITF34,ITF14,ITF32,NUTS3,ITA_3,
IT,ITF11,ITF13,ITF12,NUTS3,ITA_3,
IT,ITE41,ITF12,ITI42,NUTS3,ITA_3,
IT,ITE45,ITI45,ITF31,NUTS3,ITA_3,
IT,ITF32,ITF34,ITF14,NUTS3,ITA_3,
IT,ITE44,ITI44,ITF13,NUTS3,ITA_3,
IT,ITE43,ITI43,ITI45,NUTS3,ITA_3,
IT,ITF12,ITI42,ITI44,NUTS3,ITA_3,
IT,ITF13,ITI41,ITI43,NUTS3,ITA_3,
IT,ITF33,ITF33,ITF11,NUTS3,ITA_3,
IT,ITC13,ITH33,ITC48,NUTS3,ITA_1,
IT,ITD41,ITH32,ITC4B,NUTS3,ITA_1,
IT,ITD32,ITH35,ITC49,NUTS3,ITA_1,
IT,ITC20,ITH34,ITC4A,NUTS3,ITA_1,
IT,ITC42,ITC4B,ITC4C,NUTS3,ITA_1,
IT,ITC12,ITH44,ITH32,NUTS3,ITA_1,
IT,ITC47,ITC13,ITH10,NUTS3,ITA_1,
IT,ITD35,ITC42,ITH20,NUTS3,ITA_1,
IT,ITD31,ITC33,ITH31,NUTS3,ITA_1,
IT,ITD44,ITH52,ITC47,NUTS3,ITA_1,
IT,ITC15,ITH51,ITH33,NUTS3,ITA_1,
IT,ITC34,ITC14,ITH34,NUTS3,ITA_1,
IT,ITD33,ITC11,ITH35,NUTS3,ITA_1,
IT,ITD42,ITC15,ITC4D,NUTS3,ITA_1,
IT,ITC43,ITC16,ITC46,NUTS3,ITA_1,
IT,ITC41,ITC17,ITC33,NUTS3,ITA_1,
IT,ITC44,ITC18,ITC43,NUTS3,ITA_1,
IT,ITC46,ITC20,ITH36,NUTS3,ITA_1,
IT,ITD10,ITC31,ITC11,NUTS3,ITA_1,
IT,ITD34,ITC32,ITC12,NUTS3,ITA_1,
IT,ITD20,ITC41,ITC13,NUTS3,ITA_1,
IT,ITD43,ITH37,ITC14,NUTS3,ITA_1,
IT,ITC14,ITH41,ITC15,NUTS3,ITA_1,
IT,ITC31,ITC4D,ITC44,NUTS3,ITA_1,
IT,ITC4A,ITC43,ITC16,NUTS3,ITA_1,
IT,ITC49,ITH42,ITC18,NUTS3,ITA_1,
IT,ITC16,ITC34,ITC20,NUTS3,ITA_1,
IT,ITD59,ITC12,ITC32,NUTS3,ITA_1,
IT,ITD55,ITC4A,ITC34,NUTS3,ITA_1,
IT,ITC4B,ITH31,ITC41,NUTS3,ITA_1,
IT,ITC33,ITH20,ITC42,NUTS3,ITA_1,
IT,ITC48,ITH10,ITC17,NUTS3,ITA_1,
IT,ITD57,ITC49,ITC31,NUTS3,ITA_1,
IT,ITC32,ITC48,ITH42,NUTS3,ITA_1,
IT,ITC18,ITC47,ITH57,NUTS3,ITA_1,
IT,ITC45,ITH43,ITH43,NUTS3,ITA_1,
IT,ITD37,ITC4C,ITH44,NUTS3,ITA_1,
IT,ITD51,ITH36,ITH51,NUTS3,ITA_1,
IT,ITC17,ITC44,ITH52,NUTS3,ITA_1,
IT,ITD36,ITH59,ITH53,NUTS3,ITA_1,
IT,ITD52,ITH58,ITH54,NUTS3,ITA_1,
IT,ITD58,ITH57,ITH55,NUTS3,ITA_1,
