country_code,NUTS3_2006,NUTS3_2016,NUTS3_2010,Source,id,Comment
IT,ITD53,ITH56,ITH56,NUTS3,ITA_1,
IT,ITD56,ITH55,ITH37,NUTS3,ITA_1,
IT,ITD54,ITH54,ITH58,NUTS3,ITA_1,
IT,ITC11,ITH53,ITH59,NUTS3,ITA_1,
IT,,ITC46,ITH41,NUTS3,ITA_1,
IT,ITF43,ITF46,ITF48,NUTS3,ITA_4,
IT,ITF42,ITF21,ITF43,NUTS3,ITA_4,
IT,ITF52,ITF22,ITF44,NUTS3,ITA_4,
IT,ITF22,ITF62,ITF45,NUTS3,ITA_4,
IT,ITF51,ITF52,ITF21,NUTS3,ITA_4,
IT,ITF41,ITF51,ITF51,NUTS3,ITA_4,
IT,ITF21,ITF48,ITF22,NUTS3,ITA_4,
IT,ITF44,ITF47,ITF61,NUTS3,ITA_4,
IT,ITF61,ITF65,ITF52,NUTS3,ITA_4,
IT,ITF63,ITF63,ITF65,NUTS3,ITA_4,
IT,ITF45,ITF45,ITF64,NUTS3,ITA_4,
IT,ITF64,ITF44,ITF47,NUTS3,ITA_4,
IT,ITF62,ITF43,ITF46,NUTS3,ITA_4,
IT,ITF65,ITF61,ITF62,NUTS3,ITA_4,
IT,,ITF64,ITF63,NUTS3,ITA_4,
IT,ITG29,ITG2C,ITG2A,NUTS3,ITA_6,
IT,ITG26,ITG28,ITG28,NUTS3,ITA_6,
IT,ITG25,ITG25,ITG2C,NUTS3,ITA_6,
IT,ITG2A,ITG2A,ITG27,NUTS3,ITA_6,
IT,ITG2C,ITG2B,ITG26,NUTS3,ITA_6,
IT,ITG27,ITG29,ITG25,NUTS3,ITA_6,
IT,ITG2B,ITG26,ITG29,NUTS3,ITA_6,
IT,ITG28,ITG27,ITG2B,NUTS3,ITA_6,
IT,ITG16,ITG18,ITG11,NUTS3,ITA_5,
IT,ITG19,ITG17,ITG12,NUTS3,ITA_5,
IT,ITG13,ITG16,ITG14,NUTS3,ITA_5,
IT,ITG11,ITG15,ITG15,NUTS3,ITA_5,
IT,ITG18,ITG13,ITG16,NUTS3,ITA_5,
IT,ITG17,ITG14,ITG17,NUTS3,ITA_5,
IT,ITG15,ITG12,ITG18,NUTS3,ITA_5,
IT,ITG12,ITG11,ITG19,NUTS3,ITA_5,
IT,ITG14,ITG19,ITG13,NUTS3,ITA_5,
LT,,,,NUTS0,LTU_1,
LU,,,,NUTS0,LUX_1,
LV,,,,NUTS0,LVA_1,
ME,,,,NUTS0,MNE_1,
MK,,,,NUTS0,MKD_1,
NL,,,,NUTS0,NLD_1,
NO,NO043,NO042,NO042,NUTS3,NOR_1,
NO,NO041,NO043,NO043,NUTS3,NOR_1,
NO,NO042,NO041,NO041,NUTS3,NOR_1,
NO,NO033,NO032,NO034,NUTS3,NOR_2,
NO,NO032,NO034,NO032,NUTS3,NOR_2,
NO,NO034,NO033,NO033,NUTS3,NOR_2,
NO,NO052,NO052,NO052,NUTS3,NOR_3,
NO,NO051,NO051,NO051,NUTS3,NOR_3,
NO,NO021,NO012,NO022,NUTS3,NOR_4,
NO,NO022,NO021,NO021,NUTS3,NOR_4,
NO,NO011,NO011,NO012,NUTS3,NOR_4,
NO,NO012,NO031,NO011,NUTS3,NOR_4,
NO,NO031,NO022,NO031,NUTS3,NOR_4,
NO,NO061,NO053,NO053,NUTS3,NOR_5,
NO,NO053,,NO061,NUTS3,NOR_5,
NO,NO062,NO072,NO072,NUTS3,NOR_6,
NO,NO072,NO060,NO071,NUTS3,NOR_6,
NO,NO071,NO071,NO062,NUTS3,NOR_6,
NO,NO073,NO073,NO073,NUTS3,NOR_7,
PL,PL343,PL922,PL623,NUTS3,POL_1,
PL,PL117,PL623,PL345,NUTS3,POL_1,
PL,PL127,PL923,PL344,NUTS3,POL_1,
PL,PL113,PL924,PL343,NUTS3,POL_1,
PL,PL115,PL925,PL12A,NUTS3,POL_1,
PL,PL344,PL911,PL129,NUTS3,POL_1,
PL,PL122,PL913,PL127,NUTS3,POL_1,
PL,PL345,PL841,PL115,NUTS3,POL_1,
PL,PL623,PL842,PL121,NUTS3,POL_1,
PL,PL129,PL843,PL113,NUTS3,POL_1,
PL,PL116,PL912,PL117,NUTS3,POL_1,
PL,PL121,PL712,PL116,NUTS3,POL_1,
PL,PL114,PL711,PL114,NUTS3,POL_1,
PL,PL12A,PL926,PL122,NUTS3,POL_1,
PL,,PL713,,NUTS3,POL_1,
PL,,PL714,,NUTS3,POL_1,
PL,,PL715,,NUTS3,POL_1,
PL,PL128,PL823,PL332,NUTS3,POL_2,
PL,PL311,PL815,PL331,NUTS3,POL_2,
PL,PL315,PL814,PL326,NUTS3,POL_2,
PL,PL314,PL812,PL325,NUTS3,POL_2,
PL,PL326,PL811,PL324,NUTS3,POL_2,
PL,PL312,PL921,PL323,NUTS3,POL_2,
PL,PL332,PL721,PL315,NUTS3,POL_2,
PL,PL331,PL822,PL314,NUTS3,POL_2,
PL,PL324,PL824,PL311,NUTS3,POL_2,
PL,PL323,PL722,PL312,NUTS3,POL_2,
PL,PL325,PL821,PL128,NUTS3,POL_2,
PL,PL229,PL213,PL22C,NUTS3,POL_3,
PL,PL521,PL214,PL522,NUTS3,POL_3,
PL,PL228,PL22A,PL521,NUTS3,POL_3,
PL,PL522,PL219,PL213,NUTS3,POL_3,
PL,PL224,PL22B,PL22B,NUTS3,POL_3,
PL,PL22B,PL229,PL215,NUTS3,POL_3,
PL,PL225,PL228,PL216,NUTS3,POL_3,
PL,PL217,PL227,PL214,NUTS3,POL_3,
PL,PL22A,PL225,PL224,NUTS3,POL_3,
PL,PL227,PL224,PL225,NUTS3,POL_3,
PL,PL22C,PL21A,PL227,NUTS3,POL_3,
PL,PL214,PL218,PL228,NUTS3,POL_3,
PL,PL215,PL524,PL229,NUTS3,POL_3,
PL,PL216,PL523,PL22A,NUTS3,POL_3,
PL,PL213,PL217,PL217,NUTS3,POL_3,
PL,,PL22C,,NUTS3,POL_3,
PL,PL411,PL517,PL518,NUTS3,POL_4,
PL,PL432,PL411,PL515,NUTS3,POL_4,
PL,PL417,PL415,PL431,NUTS3,POL_4,
PL,PL431,PL516,PL514,NUTS3,POL_4,
PL,PL414,PL417,PL432,NUTS3,POL_4,
PL,PL516,PL515,PL425,NUTS3,POL_4,
PL,PL416,PL514,PL516,NUTS3,POL_4,
PL,PL423,PL432,PL423,NUTS3,POL_4,
PL,PL424,PL431,PL517,NUTS3,POL_4,
PL,PL425,PL428,PL418,NUTS3,POL_4,
PL,PL415,PL424,PL417,NUTS3,POL_4,
PL,PL418,PL418,PL411,NUTS3,POL_4,
PL,PL517,PL414,PL414,NUTS3,POL_4,
PL,PL515,PL518,PL415,NUTS3,POL_4,
PL,PL514,PL416,PL416,NUTS3,POL_4,
PL,PL518,,PL424,NUTS3,POL_4,
PL,PL633,PL636,PL613,NUTS3,POL_5,
PL,PL422,PL426,PL615,NUTS3,POL_5,
PL,PL635,PL427,PL622,NUTS3,POL_5,
PL,PL621,PL613,PL631,NUTS3,POL_5,
PL,PL622,PL616,PL633,NUTS3,POL_5,
PL,PL634,PL617,PL634,NUTS3,POL_5,
PL,PL631,PL618,PL635,NUTS3,POL_5,
PL,PL614,PL619,PL422,NUTS3,POL_5,
PL,PL613,PL621,PL621,NUTS3,POL_5,
PL,PL615,PL622,PL614,NUTS3,POL_5,
PL,,PL634,,NUTS3,POL_5,
PL,,PL637,,NUTS3,POL_5,
PL,,PL638,,NUTS3,POL_5,
PL,,PL633,,NUTS3,POL_5,
PT,PT114,PT16H,PT167,NUTS3,PRT_1,
PT,PT117,PT111,PT111,NUTS3,PRT_1,
PT,PT167,PT112,PT16A,NUTS3,PRT_1,
PT,PT111,PT119,PT169,NUTS3,PRT_1,
PT,PT118,PT11A,PT168,NUTS3,PRT_1,
PT,PT116,PT11B,PT164,NUTS3,PRT_1,
PT,PT165,PT11C,PT162,NUTS3,PRT_1,
PT,PT161,PT11D,PT165,NUTS3,PRT_1,
PT,PT112,PT11E,PT161,NUTS3,PRT_1,
PT,PT113,PT16G,PT117,NUTS3,PRT_1,
PT,PT168,PT16D,PT116,NUTS3,PRT_1,
PT,PT115,PT16J,PT115,NUTS3,PRT_1,
PT,PT162,PT16E,PT114,NUTS3,PRT_1,
PT,PT164,,PT113,NUTS3,PRT_1,
PT,PT16A,,PT112,NUTS3,PRT_1,
PT,PT169,,PT118,NUTS3,PRT_1,
PT,PT150,PT16I,PT182,NUTS3,PRT_2,
PT,PT184,PT185,PT185,NUTS3,PRT_2,
PT,PT166,PT184,PT184,NUTS3,PRT_2,
PT,PT163,PT186,PT183,NUTS3,PRT_2,
PT,PT171,PT181,PT181,NUTS3,PRT_2,
PT,PT16C,PT187,PT171,NUTS3,PRT_2,
PT,PT16B,PT170,PT150,NUTS3,PRT_2,
PT,PT182,PT16F,PT172,NUTS3,PRT_2,
PT,PT183,PT150,PT163,NUTS3,PRT_2,
PT,PT172,PT16B,PT166,NUTS3,PRT_2,
PT,PT185,,PT16C,NUTS3,PRT_2,
PT,PT181,,PT16B,NUTS3,PRT_2,
RO,RO115,RO123,RO111,NUTS3,ROU_1,
RO,RO112,RO124,RO112,NUTS3,ROU_1,
RO,RO111,RO125,RO113,NUTS3,ROU_1,
RO,RO114,RO126,RO114,NUTS3,ROU_1,
RO,RO124,RO121,RO116,NUTS3,ROU_1,
RO,RO126,RO421,RO121,NUTS3,ROU_1,
RO,RO123,RO424,RO123,NUTS3,ROU_1,
RO,RO421,RO116,RO124,NUTS3,ROU_1,
RO,RO125,RO114,RO125,NUTS3,ROU_1,
RO,RO424,RO113,RO126,NUTS3,ROU_1,
RO,RO116,RO112,RO421,NUTS3,ROU_1,
RO,RO121,RO111,RO424,NUTS3,ROU_1,
RO,RO113,RO115,RO115,NUTS3,ROU_1,
RO,RO423,RO412,RO321,NUTS3,ROU_2,
RO,RO122,RO311,RO322,NUTS3,ROU_2,
RO,RO316,RO314,RO411,NUTS3,ROU_2,
RO,RO414,RO313,RO412,NUTS3,ROU_2,
RO,RO322,RO414,RO413,NUTS3,ROU_2,
RO,RO313,RO316,RO414,NUTS3,ROU_2,
RO,RO411,RO317,RO415,NUTS3,ROU_2,
RO,RO412,RO413,RO314,NUTS3,ROU_2,
RO,RO314,RO423,RO422,NUTS3,ROU_2,
RO,RO321,RO322,RO423,NUTS3,ROU_2,
RO,RO317,RO411,RO313,NUTS3,ROU_2,
RO,RO413,RO122,RO317,NUTS3,ROU_2,
RO,RO311,RO321,RO311,NUTS3,ROU_2,
RO,RO422,RO415,RO122,NUTS3,ROU_2,
RO,RO415,RO422,RO316,NUTS3,ROU_2,
RO,RO213,RO214,RO312,NUTS3,ROU_3,
RO,RO215,RO213,RO225,NUTS3,ROU_3,
RO,RO212,RO312,RO223,NUTS3,ROU_3,
RO,RO214,RO222,RO222,NUTS3,ROU_3,
RO,RO216,RO226,RO221,NUTS3,ROU_3,
RO,RO211,RO225,RO216,NUTS3,ROU_3,
RO,RO222,RO224,RO215,NUTS3,ROU_3,
RO,RO226,RO223,RO214,NUTS3,ROU_3,
RO,RO224,RO315,RO213,NUTS3,ROU_3,
RO,RO225,RO211,RO212,NUTS3,ROU_3,
RO,RO221,RO215,RO211,NUTS3,ROU_3,
RO,RO315,RO216,RO226,NUTS3,ROU_3,
RO,RO223,RO221,RO224,NUTS3,ROU_3,
RO,RO312,RO212,RO315,NUTS3,ROU_3,
RS,,,,GADM,SRB_1,
SE,SE224,SE221,SE224,NUTS3,SWE_4,
SE,SE212,SE224,SE221,NUTS3,SWE_4,
SE,SE221,SE231,SE212,NUTS3,SWE_4,
SE,SE231,SE212,SE231,NUTS3,SWE_4,
SE,SE125,SE123,SE232,NUTS3,SWE_3,
SE,SE121,SE214,SE214,NUTS3,SWE_3,
SE,SE312,SE311,SE213,NUTS3,SWE_3,
SE,SE124,SE312,SE211,NUTS3,SWE_3,
SE,SE311,SE232,SE125,NUTS3,SWE_3,
SE,SE213,SE213,SE124,NUTS3,SWE_3,
SE,SE122,SE124,SE312,NUTS3,SWE_3,
SE,SE232,SE125,SE123,NUTS3,SWE_3,
SE,SE211,SE211,SE122,NUTS3,SWE_3,
SE,SE110,SE121,SE121,NUTS3,SWE_3,
SE,SE123,SE110,SE110,NUTS3,SWE_3,
SE,SE214,SE122,SE311,NUTS3,SWE_3,
SE,SE331,SE321,SE322,NUTS3,SWE_2,
SE,SE313,SE322,SE331,NUTS3,SWE_2,
SE,SE322,SE313,SE313,NUTS3,SWE_2,
SE,SE321,SE331,SE321,NUTS3,SWE_2,
SE,SE332,SE332,SE332,NUTS3,SWE_1,
SI,,,,NUTS0,SVN_1,
SK,,,,NUTS0,SVK_1,
UK,UKH21,UKJ45,UKJ32,NUTS3,GBR_1,
UK,UKH22,UKH12,UKJ41,NUTS3,GBR_1,
UK,UKH12,UKH11,UKF24,NUTS3,GBR_1,
UK,UKJ12,UKJ31,UKJ42,NUTS3,GBR_1,
UK,UKJ14,UKJ34,UKJ34,NUTS3,GBR_1,
UK,UKH33,UKH14,UKJ33,NUTS3,GBR_1,
UK,UKH11,UKJ35,UKJ31,NUTS3,GBR_1,
UK,UKF23,UKJ36,UKF25,NUTS3,GBR_1,
UK,UKJ13,UKJ37,UKJ24,NUTS3,GBR_1,
UK,UKH13,UKJ41,UKJ22,NUTS3,GBR_1,
UK,UKH23,UKJ32,UKH13,NUTS3,GBR_1,
UK,UKH14,UKJ28,UKH11,NUTS3,GBR_1,
UK,UKJ11,UKJ26,UKH12,NUTS3,GBR_1,
UK,UKH32,UKH36,UKJ23,NUTS3,GBR_1,
UK,UKI21,UKJ25,UKH21,NUTS3,GBR_1,
UK,UKI12,UKJ22,UKH23,NUTS3,GBR_1,
UK,UKI11,UKJ21,UKH24,NUTS3,GBR_1,
UK,UKJ32,UKH15,UKH25,NUTS3,GBR_1,
UK,UKJ23,UKH16,UKH31,NUTS3,GBR_1,
UK,UKJ21,UKH17,UKH32,NUTS3,GBR_1,
UK,UKJ31,UKH21,UKH33,NUTS3,GBR_1,
UK,UKJ24,UKH23,UKH14,NUTS3,GBR_1,
UK,UKI22,UKH32,UKI12,NUTS3,GBR_1,
UK,UKJ22,UKH34,UKI21,NUTS3,GBR_1,
UK,UKJ33,UKF25,UKI22,NUTS3,GBR_1,
UK,UKJ42,UKF24,UKI23,NUTS3,GBR_1,
UK,UKJ41,UKH35,UKJ11,NUTS3,GBR_1,
UK,UKI23,UKH24,UKJ12,NUTS3,GBR_1,
UK,UKJ34,UKJ27,UKJ13,NUTS3,GBR_1,
UK,UKH31,UKJ44,UKJ21,NUTS3,GBR_1,
UK,,UKH37,UKI11,NUTS3,GBR_1,
UK,,UKI42,UKJ14,NUTS3,GBR_1,
UK,,UKI33,,NUTS3,GBR_1,
UK,,UKI32,,NUTS3,GBR_1,
UK,,UKI31,,NUTS3,GBR_1,
UK,,UKI43,,NUTS3,GBR_1,
UK,,UKI44,,NUTS3,GBR_1,
UK,,UKI45,,NUTS3,GBR_1,
UK,,UKJ43,,NUTS3,GBR_1,
UK,,UKJ46,,NUTS3,GBR_1,
UK,,UKH31,,NUTS3,GBR_1,
UK,,UKI51,,NUTS3,GBR_1,
UK,,UKI52,,NUTS3,GBR_1,
UK,,UKI53,,NUTS3,GBR_1,
UK,,UKI34,,NUTS3,GBR_1,
UK,,UKI75,,NUTS3,GBR_1,
UK,,UKI73,,NUTS3,GBR_1,
UK,,UKI72,,NUTS3,GBR_1,
UK,,UKH25,,NUTS3,GBR_1,
UK,,UKJ11,,NUTS3,GBR_1,
UK,,UKJ12,,NUTS3,GBR_1,
UK,,UKJ13,,NUTS3,GBR_1,
UK,,UKJ14,,NUTS3,GBR_1,
UK,,UKI54,,NUTS3,GBR_1,
UK,,UKI61,,NUTS3,GBR_1,
UK,,UKI62,,NUTS3,GBR_1,
UK,,UKI63,,NUTS3,GBR_1,
UK,,UKI71,,NUTS3,GBR_1,
UK,,UKI74,,NUTS3,GBR_1,
UK,,UKI41,,NUTS3,GBR_1,
UK,UKK13,UKK14,UKK43,NUTS3,GBR_2,
UK,UKK22,UKK42,UKK42,NUTS3,GBR_2,
UK,UKK23,UKK15,UKK41,NUTS3,GBR_2,
UK,UKK11,UKK41,UKK30,NUTS3,GBR_2,
UK,UKK43,UKK30,UKK23,NUTS3,GBR_2,
UK,UKK14,UKK23,UKK15,NUTS3,GBR_2,
UK,UKK15,UKK22,UKK21,NUTS3,GBR_2,
UK,UKK12,UKK21,UKK14,NUTS3,GBR_2,
UK,UKK21,UKK43,UKK13,NUTS3,GBR_2,
UK,UKK30,UKK11,UKK12,NUTS3,GBR_2,
UK,UKK42,UKK12,UKK11,NUTS3,GBR_2,
UK,UKK41,UKK13,UKK22,NUTS3,GBR_2,
UK,UKD53,UKG13,UKL18,NUTS3,GBR_3,
UK,UKD32,UKG21,UKL16,NUTS3,GBR_3,
UK,UKD43,UKG22,UKL17,NUTS3,GBR_3,
UK,UKE13,UKG23,UKL15,NUTS3,GBR_3,
UK,UKE31,UKF30,UKL21,NUTS3,GBR_3,
UK,UKL21,UKG11,UKL13,NUTS3,GBR_3,
UK,UKG24,UKF22,UKL12,NUTS3,GBR_3,
UK,UKG21,UKG12,UKL11,NUTS3,GBR_3,
UK,UKL12,UKD72,UKG39,NUTS3,GBR_3,
UK,UKL15,UKF16,UKL14,NUTS3,GBR_3,
UK,UKL16,UKD33,UKL22,NUTS3,GBR_3,
UK,UKF16,UKD36,UKG37,NUTS3,GBR_3,
UK,UKG23,UKD37,UKL24,NUTS3,GBR_3,
UK,UKL18,UKD41,UKD62,NUTS3,GBR_3,
UK,UKL17,UKD42,UKD63,NUTS3,GBR_3,
UK,UKF21,UKD44,UKD71,NUTS3,GBR_3,
UK,UKG13,UKD45,UKG38,NUTS3,GBR_3,
UK,UKG35,UKD46,UKD72,NUTS3,GBR_3,
UK,UKF30,UKD47,UKD73,NUTS3,GBR_3,
UK,UKD31,UKD61,UKD74,NUTS3,GBR_3,
UK,UKF13,UKD62,UKE13,NUTS3,GBR_3,
UK,UKD52,UKD63,UKE31,NUTS3,GBR_3,
UK,UKE41,UKD71,UKE32,NUTS3,GBR_3,
UK,UKE42,UKD73,UKE41,NUTS3,GBR_3,
UK,UKD51,UKD74,UKE42,NUTS3,GBR_3,
UK,UKE32,UKE13,UKE44,NUTS3,GBR_3,
UK,UKD42,UKE31,UKE45,NUTS3,GBR_3,
UK,UKF15,UKE32,UKF11,NUTS3,GBR_3,
UK,UKD21,UKE41,UKF12,NUTS3,GBR_3,
UK,UKE43,UKE42,UKF13,NUTS3,GBR_3,
UK,UKD41,UKE44,UKF14,NUTS3,GBR_3,
UK,UKD54,UKE45,UKF15,NUTS3,GBR_3,
UK,UKF14,UKF11,UKF16,NUTS3,GBR_3,
UK,UKG31,UKF12,UKF21,NUTS3,GBR_3,
UK,UKL11,UKF13,UKL23,NUTS3,GBR_3,
UK,UKD22,UKF14,UKD43,NUTS3,GBR_3,
UK,UKG22,UKF15,UKD61,NUTS3,GBR_3,
UK,UKG34,UKF21,UKD41,NUTS3,GBR_3,
UK,UKF22,UKG24,UKD42,NUTS3,GBR_3,
UK,UKF11,UKG36,UKG12,NUTS3,GBR_3,
UK,UKG32,UKG32,UKG13,NUTS3,GBR_3,
UK,UKL23,UKG39,UKG21,NUTS3,GBR_3,
UK,UKL13,UKG31,UKG22,NUTS3,GBR_3,
UK,UKF12,UKL11,UKG23,NUTS3,GBR_3,
UK,UKL24,UKL12,UKF30,NUTS3,GBR_3,
UK,UKG33,UKL13,UKG24,NUTS3,GBR_3,
UK,UKG12,UKL14,UKG31,NUTS3,GBR_3,
UK,UKG11,UKG38,UKG32,NUTS3,GBR_3,
UK,UKL22,UKL15,UKG33,NUTS3,GBR_3,
UK,UKL14,UKL17,UKG36,NUTS3,GBR_3,
UK,,UKL18,UKD31,NUTS3,GBR_3,
UK,,UKL21,UKD32,NUTS3,GBR_3,
UK,,UKL22,UKF22,NUTS3,GBR_3,
UK,,UKL23,UKG11,NUTS3,GBR_3,
UK,,UKL24,,NUTS3,GBR_3,
UK,,UKL16,,NUTS3,GBR_3,
UK,,UKG37,,NUTS3,GBR_3,
UK,,UKD35,,NUTS3,GBR_3,
UK,,UKG33,,NUTS3,GBR_3,
UK,,UKD34,,NUTS3,GBR_3,
UK,UKM24,UKM91,UKC12,NUTS3,GBR_4,
UK,UKM33,UKM75,UKE21,NUTS3,GBR_4,
UK,UKM38,UKM94,UKC13,NUTS3,GBR_4,
UK,UKC21,UKM95,UKE12,NUTS3,GBR_4,
UK,UKC12,UKE12,UKE11,NUTS3,GBR_4,
UK,UKC13,UKE11,UKC14,NUTS3,GBR_4,
UK,UKM23,UKE22,UKC22,NUTS3,GBR_4,
UK,UKM28,UKM78,UKC23,NUTS3,GBR_4,
UK,UKM25,UKM92,UKD11,NUTS3,GBR_4,
UK,UKE22,UKC11,UKD12,NUTS3,GBR_4,
UK,UKD11,UKC13,UKE22,NUTS3,GBR_4,
UK,UKD12,UKC14,UKC21,NUTS3,GBR_4,
UK,UKE21,UKC21,UKM33,NUTS3,GBR_4,
UK,UKC22,UKM73,UKM38,NUTS3,GBR_4,
UK,UKC23,UKC22,UKM23,NUTS3,GBR_4,
UK,UKC14,UKC23,UKM24,NUTS3,GBR_4,
UK,UKC11,UKD11,UKM25,NUTS3,GBR_4,
UK,UKM37,UKD12,UKM28,NUTS3,GBR_4,
UK,UKE11,UKE21,UKM32,NUTS3,GBR_4,
UK,UKE12,UKC12,UKM37,NUTS3,GBR_4,
UK,UKM32,UKM93,UKC11,NUTS3,GBR_4,
UK,UKM35,UKM71,UKM21,NUTS3,GBR_5,
UK,UKM34,UKM82,UKM50,NUTS3,GBR_5,
UK,UKM21,UKM83,UKM61,NUTS3,GBR_5,
UK,UKM27,UKM81,UKM62,NUTS3,GBR_5,
UK,UKM62,UKM65,UKM63,NUTS3,GBR_5,
UK,UKM50,UKM66,UKM64,NUTS3,GBR_5,
UK,UKM22,UKM84,UKM65,NUTS3,GBR_5,
UK,UKM61,UKM64,UKM66,NUTS3,GBR_5,
UK,UKM31,UKM63,UKM22,NUTS3,GBR_5,
UK,UKM26,UKM62,UKM26,NUTS3,GBR_5,
UK,UKM36,UKM77,UKM27,NUTS3,GBR_5,
UK,UKM63,UKM61,UKM36,NUTS3,GBR_5,
UK,UKM64,UKM72,UKM35,NUTS3,GBR_5,
UK,UKM65,UKM50,UKM34,NUTS3,GBR_5,
UK,UKM66,UKM76,UKM31,NUTS3,GBR_5,
UK,UKN01,UKN07,UKN01,NUTS3,GBR_6,
UK,UKN02,UKN13,UKN05,NUTS3,GBR_6,
UK,UKN03,UKN14,UKN03,NUTS3,GBR_6,
UK,UKN04,UKN09,UKN04,NUTS3,GBR_6,
UK,UKN05,UKN08,UKN02,NUTS3,GBR_6,
UK,,UKN10,,NUTS3,GBR_6,
UK,,UKN16,,NUTS3,GBR_6,
UK,,UKN15,,NUTS3,GBR_6,
UK,,UKN12,,NUTS3,GBR_6,
UK,,UKN11,,NUTS3,GBR_6,
UK,,UKN06,,NUTS3,GBR_6,
RU,,,,GADM,RUS_1,Outside the modelled system
UA,,,,GADM,UKR_1,Outside the modelled system
TR,,,,GADM,TUR_1,Outside the modelled system
MA,,,,GADM,MAR_1,Outside the modelled system
DZ,,,,GADM,DZA_1,Outside the modelled system
TN,,,,GADM,TUN_1,Outside the modelled system
LY,,,,GADM,LBY_1,Outside the modelled system
CY,,,,GADM,CYP_1,Added to the modelled system
EG,,,,GADM,EGY_1,Outside the modelled system
IS,,,,NUTS0,ISL_1,Added to the modelled system